Epoch,Validation Loss
1,1.0062893331050873
2,1.0041633248329163
3,1.0015420615673065
4,0.9983212947845459
5,0.9937865734100342
6,0.9856838881969452
7,0.9659362137317657
8,0.8969823718070984
9,0.690913587808609
10,0.6930131912231445
11,0.6775652766227722
12,0.6675728261470795
13,0.6646027565002441
14,0.663867712020874
15,0.6635758876800537
16,0.6629105806350708
17,0.6623175144195557
18,0.6615526378154755
19,0.6605693995952606
20,0.6593493223190308
21,0.6576805114746094
22,0.655371904373169
23,0.6521249413490295
24,0.6475619375705719
25,0.641335517168045
26,0.6334154009819031
27,0.6247543096542358
28,0.6175673007965088
29,0.6134913861751556
30,0.6115266382694244
31,0.6097140908241272
32,0.6076938211917877
33,0.6057130396366119
34,0.6037656366825104
35,0.6017391681671143
36,0.5995326340198517
37,0.5970562994480133
38,0.5941952764987946
39,0.5908201932907104
40,0.586762011051178
41,0.5818250179290771
42,0.5758236348628998
43,0.568660706281662
44,0.560457706451416
45,0.5516796112060547
46,0.543187141418457
47,0.5357906222343445
48,0.5296169221401215
49,0.5241715610027313
50,0.5190238654613495
51,0.5142896771430969
52,0.5102874636650085
53,0.5069804489612579
54,0.5039789378643036
55,0.5008575022220612
56,0.4974110722541809
57,0.49369093775749207
58,0.4898790717124939
59,0.486236035823822
60,0.4829905182123184
61,0.4802165627479553
62,0.4778394252061844
63,0.47565171122550964
64,0.4734489172697067
65,0.47112180292606354
66,0.4686313569545746
67,0.4659821689128876
68,0.4632095396518707
69,0.4603615254163742
70,0.4575083702802658
71,0.4547281116247177
72,0.4520919919013977
73,0.4496416002511978
74,0.4474024176597595
75,0.44534851610660553
76,0.4434378445148468
77,0.4416216313838959
78,0.4398552030324936
79,0.4380996823310852
80,0.4363175481557846
81,0.43449893593788147
82,0.4326159358024597
83,0.4306580722332001
84,0.42862071096897125
85,0.42649804055690765
86,0.4242784380912781
87,0.4219633936882019
88,0.4195663779973984
89,0.4170871526002884
90,0.41454270482063293
91,0.41196371614933014
92,0.4093739986419678
93,0.4068199545145035
94,0.4043216407299042
95,0.40192507207393646
96,0.39963771402835846
97,0.3974749445915222
98,0.39542485773563385
99,0.3934849053621292
100,0.39162637293338776
101,0.3898569345474243
102,0.38815125823020935
103,0.38650812208652496
104,0.384920209646225
105,0.3833731710910797
106,0.38187697529792786
107,0.38042058050632477
108,0.3790006935596466
109,0.3776126652956009
110,0.37625861167907715
111,0.3749273419380188
112,0.37361545860767365
113,0.3723287135362625
114,0.371059387922287
115,0.3698072135448456
116,0.36857999861240387
117,0.36738328635692596
118,0.3662116676568985
119,0.3650703579187393
120,0.3639593720436096
121,0.36286886036396027
122,0.36180174350738525
123,0.3607550114393234
124,0.35972023010253906
125,0.3586907833814621
126,0.35766521096229553
127,0.356638565659523
128,0.3556079566478729
129,0.35457277297973633
130,0.3535126894712448
131,0.3524410277605057
132,0.3513559550046921
133,0.35024861991405487
134,0.3491271436214447
135,0.34800125658512115
136,0.34686003625392914
137,0.3457004576921463
138,0.3445349633693695
139,0.34335771203041077
140,0.34217405319213867
141,0.34098953008651733
142,0.3398054838180542
143,0.3386373221874237
144,0.3374723494052887
145,0.3363201320171356
146,0.33517657220363617
147,0.33404554426670074
148,0.3329333961009979
149,0.33183732628822327
150,0.3307679444551468
151,0.32972002029418945
152,0.3286969065666199
153,0.3276897668838501
154,0.32670506834983826
155,0.3257400244474411
156,0.3247992992401123
157,0.3238714635372162
158,0.32296742498874664
159,0.3220791071653366
160,0.3212042301893234
161,0.320339173078537
162,0.319475919008255
163,0.3186338096857071
164,0.3177696764469147
165,0.31692899763584137
166,0.31608839333057404
167,0.31524136662483215
168,0.31439854204654694
169,0.3135600835084915
170,0.31272435188293457
171,0.31187863647937775
172,0.3110433518886566
173,0.3102031946182251
174,0.30935798585414886
175,0.3085135370492935
176,0.30767059326171875
177,0.3068280816078186
178,0.3059833198785782
179,0.3051416873931885
180,0.3042985200881958
181,0.3034599870443344
182,0.3026397228240967
183,0.30181851983070374
184,0.300998717546463
185,0.30019213259220123
186,0.29938560724258423
187,0.2985958606004715
188,0.2978229969739914
189,0.2970600873231888
190,0.2962969094514847
191,0.29554593563079834
192,0.2948095053434372
193,0.29409159719944
194,0.2934003621339798
195,0.2927098870277405
196,0.29202792048454285
197,0.2913822829723358
198,0.2907436043024063
199,0.2901142090559006
200,0.28950071334838867
201,0.2889043688774109
202,0.28831087052822113
203,0.28773270547389984
204,0.2871721237897873
205,0.2866147309541702
206,0.2860662341117859
207,0.28552715480327606
208,0.2850012928247452
209,0.2844638228416443
210,0.28396229445934296
211,0.2834445834159851
212,0.28292399644851685
213,0.2824367880821228
214,0.28195294737815857
215,0.28145694732666016
216,0.2809664011001587
217,0.28048643469810486
218,0.28002960979938507
219,0.27955497801303864
220,0.2791009545326233
221,0.2786441743373871
