Epoch,Value
0,0.002271736040711403
1,0.4910300374031067
2,0.5267577171325684
3,0.5328519940376282
4,0.6003050208091736
5,0.5038084983825684
6,0.44300350546836853
7,0.5972487330436707
8,0.5243420600891113
9,0.6013611555099487
10,0.5398243069648743
11,0.5598688125610352
12,0.6434715986251831
13,0.619664192199707
14,0.6540799736976624
15,0.6622412800788879
16,0.6627813577651978
17,0.6615684032440186
18,0.6661995649337769
19,0.6702398061752319
20,0.6850589513778687
21,0.6565450429916382
22,0.6864799857139587
23,0.6928915977478027
24,0.6744040250778198
25,0.6946026086807251
26,0.6938011050224304
27,0.6736669540405273
28,0.7094316482543945
29,0.7033193707466125
30,0.6973397135734558
31,0.7017187476158142
32,0.6977700591087341
33,0.7216684222221375
34,0.6950063109397888
35,0.719211220741272
36,0.715714156627655
37,0.7231443524360657
38,0.6355006098747253
39,0.7242662310600281
40,0.7321707010269165
41,0.7213583588600159
42,0.722102701663971
43,0.7299646735191345
44,0.6863772869110107
45,0.734943151473999
46,0.7383459210395813
47,0.707256019115448
48,0.7240369319915771
49,0.6861839890480042
50,0.7369510531425476
51,0.7297143936157227
52,0.7319984436035156
53,0.7372618317604065
54,0.7410100102424622
55,0.7306087613105774
56,0.7259769439697266
57,0.7011696696281433
58,0.740155816078186
59,0.7488377690315247
60,0.7493746280670166
61,0.7388553619384766
62,0.7533817291259766
63,0.7405850887298584
64,0.7221953272819519
65,0.7444412708282471
66,0.6920254826545715
67,0.742550253868103
68,0.7403666973114014
69,0.7524197101593018
70,0.7484047412872314
71,0.7446122169494629
72,0.751189649105072
73,0.7285054326057434
74,0.7475952506065369
75,0.7540527582168579
76,0.7249147295951843
77,0.7563924193382263
78,0.6987866163253784
79,0.7440593242645264
80,0.7486164569854736
81,0.7189608812332153
82,0.7573289275169373
83,0.7519851922988892
84,0.7485164403915405
85,0.7369661331176758
86,0.752644419670105
87,0.7590907216072083
88,0.7549026608467102
89,0.7587412595748901
90,0.7586416006088257
91,0.7558433413505554
92,0.7569150924682617
93,0.7569252848625183
94,0.5670565366744995
95,0.7538443803787231
96,0.7503669261932373
97,0.7573619484901428
98,0.7465429902076721
99,0.7276582717895508
100,0.6897117495536804
101,0.725418210029602
102,0.7488654851913452
103,0.7523394227027893
104,0.7253299951553345
105,0.7584614753723145
106,0.715387761592865
107,0.759208619594574
108,0.7437925338745117
109,0.6861987113952637
110,0.755078911781311
111,0.7615540027618408
112,0.7099257707595825
113,0.7527797818183899
114,0.7505444884300232
115,0.7524798512458801
116,0.7506042718887329
117,0.7552032470703125
118,0.7623999714851379
119,0.6657363176345825
120,0.7610110640525818
121,0.7498500943183899
122,0.746154248714447
123,0.7600247263908386
124,0.7367501854896545
125,0.7626738548278809
126,0.7561131119728088
127,0.7459233403205872
128,0.7285547852516174
129,0.7621302008628845
130,0.7615463733673096
131,0.7201492190361023
132,0.7603319883346558
133,0.7563503980636597
134,0.7622357606887817
135,0.7561347484588623
136,0.752583920955658
137,0.754489004611969
138,0.7629160284996033
139,0.7614390254020691
140,0.7556209564208984
141,0.7573304772377014
142,0.754692792892456
143,0.7638199925422668
144,0.7585048675537109
145,0.755602240562439
146,0.7633057832717896
147,0.732414960861206
148,0.7618383765220642
149,0.7585877776145935
150,0.7433097958564758
151,0.7380284070968628
152,0.759694516658783
153,0.7595401406288147
154,0.761307418346405
155,0.7568199634552002
156,0.7588547468185425
157,0.7609885334968567
158,0.7343265414237976
159,0.7368981242179871
160,0.7364166975021362
161,0.732322096824646
162,0.7242658138275146
163,0.7616071701049805
164,0.7473840713500977
165,0.7576701641082764
166,0.7484060525894165
167,0.7560898065567017
168,0.7562897801399231
169,0.7409014105796814
170,0.7529152035713196
171,0.7595298886299133
172,0.7561101913452148
173,0.7587540149688721
174,0.7588157057762146
175,0.6748715043067932
176,0.759454071521759
177,0.7623286247253418
178,0.7598368525505066
179,0.7628947496414185
180,0.7480626106262207
181,0.7181732058525085
182,0.751552939414978
183,0.7574817538261414
184,0.7611483335494995
185,0.7610333561897278
186,0.7604349851608276
187,0.7552506327629089
188,0.764752984046936
189,0.7623937726020813
190,0.7612056732177734
191,0.7317426800727844
192,0.7632887363433838
193,0.7609666585922241
194,0.7539553046226501
195,0.7621347308158875
196,0.7616293430328369
197,0.7636333703994751
198,0.7422558665275574
199,0.753151535987854
